pop,ind,x,y,height_cm,crop_2003,crop_2004,crop_2005,basal_area_cm2,altitude,se_obs_h,fruit_type,fruit_color,seeds_per_fruit
DOWN,2,267688.6964,4051103.6849,4,343,392,13,91.60884177867838,407,10.75,drupe,black,1
DOWN,4,267696,4051108,4,726,1700,120,547.7052632268445,406,17.666666666666668,drupe,black,1
DOWN,8,267727,4051150,8.5,780,1400,540,2708.8068496312635,378,18.5,drupe,black,1
DOWN,9,267693.2505,4051108.3809,4,2450,2900,370,946.2162913347097,400,18.916666666666668,drupe,black,1
DOWN,10,267691,4051121,7,9700,15500,1950,19787.918231239495,395,23.083333333333332,drupe,black,1
DOWN,12,267721.2426,4051135.2426,4,0,190,0,303.38360255716634,387,4.083333333333333,drupe,black,1
DOWN,13,267698,4051135,7,3820,1300,2400,1479.3445646488976,387,12.75,drupe,black,1
DOWN,17,267682,4051187,4.5,2820,1750,380,2128.2405272478695,380,25.3,drupe,black,1
DOWN,25,267745,4051117,4,542,710,0,732.7136545967475,404,6.833333333333333,drupe,black,1
DOWN,189,267807,4050885,5,0,440,322,1679.8724237275342,451,15,drupe,black,1
UP,30,268004.5547,4050631.6774,7,300,3200,4200,5619.5866909618135,NA,2,drupe,black,1
UP,31,268064.196332597,4050482.29079079,7,850,880,265,2463.0086404143976,NA,8.666666666666666,drupe,black,1
UP,34,267990.2577,4050515.0572,9,320,1900,210,2445.447137480831,NA,2,drupe,black,1
UP,35,268008.6245,4050521.17270039,7,3300,6900,280,7353.180349065734,NA,6,drupe,black,1
UP,45,268179.648838272,4050507.00937807,5,309,690,570,1769.470646207915,474,7,drupe,black,1
UP,62,268055.940573839,4050357.76849473,5,122,600,160,2307.2170607228804,NA,1,drupe,black,1
UP,69,268133.332933375,4050300.91515622,6.5,31,4400,950,4587.165097212601,NA,6,drupe,black,1
UP,465,268179.0798,4050411.8201,3,0,211,36,373.2526231730033,NA,3,drupe,black,1
