ind,Ducula_badia,Macaca_silenus,Ratufa_indica
CAST01,0,0,0.6000000000000001
CAST02,0,0,0.4
CAST03,0.2,0,0
CAST04,1,0,0
CAST05,0.2,0,0
CAST07,0.8,0,0
CAST21,0.2181818181818182,0,0
CAST23,0.18575851393188852,0,0
CAST25,0,0,0.23529411764705882
CAST30,0,0.25,0
