ind,Leptocoma_zeylonica,Pycnonotus_luteolus,Pycnonotus_cafer,Dicaeum_erythrorhynchos,Pycnonotus_jocosus,Turdoides_affinis,TSPS
BRER01,1,1.5,0,0,0,0,0
BRER06,0,2.5,4.166666666666667,0,0,0,0
BRER07,0,2.5,1.5,2,0.5,0.5,0
BRER08,0,0,0,0,0,0,2
BRER09,0,0,0,0.5,0,0,0.5
BRER10,0,1,0.5,0.5,0,0.5,0.5
BRER11,0,0,0.5,0.5,0,0,0.5
BRER12,0,0.5,0.5,1,0,0,0.5
BRER13,0,2.2222222222222223,0.5555555555555556,1.1111111111111112,0,0,1.1111111111111112
