ind,Pycnonotus_cafer,Pycnonotus_luteolus,Prinia_socialis,Saxicoloides_fulicatus,Leptocoma_zeylonica,Turdoides_affinis,Orthotomus_sutorius,Dicaeum_erythrorhynchos
LANC01,0.5,0,0,0,0,0,0,0
LANC02,1,1,0.5,0.5,0,0,0,0
LANC05,1.5,0,0,0,0.5,0,0,0
LANC06,0,0,0,0,0,7.727272727272727,0.9090909090909091,0
LANC07,0,0,0,0,2,0,0.5,0.5
LANC13,0.5,0,0,0,0,0,0,0
LANC14,0.5,0.5,0,0,0,0,0,0
