ind,Pycnonotus_cafer,Pycnonotus_luteolus,Dicaeum_erythrorhynchos,Pycnonotus_jocosus,Spilopelia_senegalensis,Leptocoma_zeylonica,TSPS,Turdoides_affinis,Aegithina_tiphia
PLEP01,2,6,0,0,0,0,0,0,0
PLEP03,1.2000000000000002,1.2000000000000002,0,0,0,0,0,0,0
PLEP04,4,0.8,0,0,0,0,0,0,0
PLEP05,2,0,0,0,0,0,0,0,0
PLEP06,0,0,0.6666666666666666,0,0,0,0,0,0
PLEP07,0,2,2.4000000000000004,4.800000000000001,0.4,0.4,0,0,0
PLEP08,3.4782608695652177,3.0434782608695654,17.39130434782609,1.3043478260869565,0,1.7391304347826089,2.608695652173913,1.3043478260869565,0
PLEP09,1.6,2,1.2000000000000002,0,0,0.4,0,0,0.4
PLEP10,11.923076923076922,1.923076923076923,2.3076923076923075,0,0,0,0.7692307692307692,0,0
PLEP12,4.5,3.5,0.5,0,0,0,0,0,0
